1.56008e+32,0.0175934,1.56008e+32,0.0160065,0.0171509,0.0162964,0.0169067,0.0164948,0.0180511,0.0167694,0.016922,0.0168762,0.0166779,2.23551e+27,nan,-6.16494e+29,0.0177765,92.0168,0.0153046,0.016861,0.0167847,0.0169983,0.0168762,-1470730000000000.0,0.0159149,0.0165863,11.0549,0.0166626,-3.93764e+31,0.0167999,0.0157013,0.016571,2304.0,0.016449,0.0163251,0.016861,0.0163269,0.0153961,0.0168304,0.0158539,0.0295868,0.0178986,-1.55456e+21,0.0166319,0.0161743,0.0164642,0.0172424,0.016983,0.0175323,3.8802,0.0170593,0.0165863,0.0157471,0.0163116,0.0175781,0.0176392,-1.28551e+20,0.0160828,0.0171966,0.0171661,0.54925
1.56008e+32,0.0175934,1.56008e+32,0.0160065,0.0171509,0.0162964,0.0169067,0.0164948,0.0180511,0.0167694,0.016922,0.0168762,0.0166779,2.23551e+27,nan,-6.16494e+29,0.0177765,92.0168,0.0153046,0.016861,0.0167847,0.0169983,0.0168762,-1470730000000000.0,0.0159149,0.0165863,11.0549,0.0166626,-3.93764e+31,0.0167999,0.0157013,0.016571,2304.0,0.016449,0.0163251,0.016861,0.0163269,0.0153961,0.0168304,0.0158539,0.0295868,0.0178986,-1.55456e+21,0.0166319,0.0161743,0.0164642,0.0172424,0.016983,0.0175323,3.8802,0.0170593,0.0165863,0.0157471,0.0163116,0.0175781,0.0176392,-1.28551e+20,0.0160828,0.0171966,0.0171661,0.54925
-0.00401451,0.0161743,-0.00566246,0.0158691,0.0158691,0.0175171,0.0167236,0.0148315,0.0166626,0.0181274,0.0175171,0.0163574,0.0148926,0.0151367,0.017334,0.0166626,0.0170898,0.0175171,0.0165405,0.0181274,0.0163574,0.0181885,0.0163574,0.0157471,0.0166016,0.017395,0.0168457,0.0170288,0.0170898,0.0166016,0.0159912,0.0161133,0.0140381,0.0153809,0.0158081,0.0164185,0.0169678,0.0157471,0.0170288,0.015686,0.0158081,0.0154419,0.015564,0.0186768,0.0161743,0.0184937,0.0155029,0.0166626,0.0170288,0.0165405,0.0174561,0.0165405,0.0166626,0.0162964,0.0166626,0.0172729,0.0195923,0.0158691,0.0184937,0.0186768,0.598282
1320260000.0,0.0170746,1320260000.0,0.0157547,0.016449,0.016983,0.0161667,0.0166702,0.0161133,0.0165176,0.0168991,0.0165787,0.0162735,0.0159302,1.22289e+18,0.0168915,0.016449,8.45384,0.0171127,2.03062e+24,0.0167313,0.0173187,3.85662e+32,0.0161285,-5064990000000000.0,0.0166626,0.0166771,-2.64622e+31,0.0171356,0.0159302,0.0160904,0.0167618,-0.0222702,0.0163345,-115151.0,-1441790.0,0.0169907,0.016449,0.0170293,0.0165176,1.53775e+27,0.0161972,-83.5,4.37936e+25,0.0169525,0.0167618,3.30986e+30,1.76679e+31,0.0164108,0.0168457,0.0172272,0.0166016,0.0167694,0.0167999,4.51389,0.0167007,0.0170593,0.0159378,0.0175476,0.0163956,0.520902
-1.74699e+22,0.0166626,-1.74699e+22,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
-5313280000000000.0,0.0166664,-5313280000000000.0,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
1.54817e-05,1.52588e-05,2.2294e-07,7.62939e-05,4.57764e-05,0.000137329,0.000213623,0.000320435,0.000335693,0.000701904,0.00114441,0.00184631,0.00234985,0.00300598,0.00434875,0.00561523,0.00857544,0.0106506,0.013504,0.0182037,0.0211639,0.0252838,0.0305481,0.0358276,0.0396271,0.0451508,0.0476532,0.0522461,0.0534821,0.0565491,0.0580292,0.0563202,0.0536194,0.0517273,0.0475769,0.042984,0.038269,0.0335846,0.0282593,0.0249634,0.02034,0.0164185,0.0133362,0.0096283,0.0075531,0.00540161,0.00411987,0.0032959,0.00196838,0.00137329,0.000900269,0.000610352,0.000366211,0.000366211,0.00012207,0.000106812,3.05176e-05,1.52588e-05,4.57764e-05,3.05176e-05,0.496143
1.54817e-05,1.52588e-05,2.2294e-07,7.62939e-05,4.57764e-05,0.000137329,0.000213623,0.000320435,0.000335693,0.000701904,0.00114441,0.00184631,0.00234985,0.00300598,0.00434875,0.00561523,0.00857544,0.0106506,0.013504,0.0182037,0.0211639,0.0252838,0.0305481,0.0358276,0.0396271,0.0451508,0.0476532,0.0522461,0.0534821,0.0565491,0.0580292,0.0563202,0.0536194,0.0517273,0.0475769,0.042984,0.038269,0.0335846,0.0282593,0.0249634,0.02034,0.0164185,0.0133362,0.0096283,0.0075531,0.00540161,0.00411987,0.0032959,0.00196838,0.00137329,0.000900269,0.000610352,0.000366211,0.000366211,0.00012207,0.000106812,3.05176e-05,1.52588e-05,4.57764e-05,3.05176e-05,0.496143
0.0164795,0.0173492,0.0165405,0.0164719,0.0166092,0.0169449,0.0168991,0.0164642,0.0165939,0.0164261,0.0165939,0.016655,5.0706e+32,-6.64758e+24,0.0162125,-442004000000000.0,0.0170441,-9595480000000000.0,0.0165558,0.0163803,0.0170552,0.0168533,0.0168762,0.0166092,0.0158691,0.0159454,-1.1389e+29,0.0160522,0.0171356,-1.05469e+33,0.0163672,0.0169296,0.0169678,-1.25438e+21,0.0165482,0.0164642,-391168.0,0.0165634,0.0159988,0.016304,0.0166321,0.0167007,0.0171127,0.0168457,0.0164337,0.0170593,0.0163193,0.0168152,-4.4187e+20,0.0166785,-724628.0,0.0170059,0.0172501,0.016655,0.0164261,0.0162201,-2.21361e+20,0.0170364,824392000000.0,0.0167389,0.520721
0.00012207,1.4013e-45,6.10352e-05,6.10352e-05,0.00012207,0.000366211,0.000244141,0.000305176,0.000549316,0.000976562,0.00177002,0.00164795,0.00305176,0.00360107,0.00445557,0.00738525,0.00933838,0.0112305,0.0139771,0.0175171,0.0198975,0.024231,0.0296631,0.0330811,0.0354614,0.043457,0.0419312,0.0462646,0.0491333,0.0559082,0.0524292,0.0507202,0.0522461,0.0471191,0.0454712,0.0438232,0.0408325,0.0354004,0.0317383,0.0265503,0.0241699,0.0204468,0.0175781,0.0139771,0.0116577,0.00848389,0.00622559,0.00384521,0.003479,0.00219727,0.00170898,0.0012207,0.00128174,0.000549316,0.000427246,0.00012207,0.000183105,0.00012207,0.00012207,6.10352e-05,0.549492
1.52588e-05,4.57764e-05,1.52588e-05,7.62939e-05,0.000106812,0.000137329,0.000137329,0.00038147,0.000640869,0.000717163,0.00131226,0.00216675,0.0027771,0.00358582,0.00517273,0.00718689,0.00914001,0.0122833,0.0145874,0.0186462,0.022583,0.0277557,0.0320892,0.0372009,0.0423584,0.0476227,0.0511932,0.0523987,0.0543823,0.0554504,0.0567474,0.0540924,0.0538483,0.0487213,0.0452423,0.0415039,0.0377197,0.0318451,0.0275421,0.0221405,0.0196686,0.0146484,0.0112305,0.00921631,0.00665283,0.00543213,0.00358582,0.00245667,0.00154114,0.00143433,0.000823975,0.000717163,0.000473022,0.000213623,0.000152588,9.15527e-05,0.0,3.05176e-05,4.57764e-05,1.52588e-05,0.495853
1.52588e-05,4.57764e-05,1.52588e-05,7.62939e-05,0.000106812,0.000137329,0.000137329,0.00038147,0.000640869,0.000717163,0.00131226,0.00216675,0.0027771,0.00358582,0.00517273,0.00718689,0.00914001,0.0122833,0.0145874,0.0186462,0.022583,0.0277557,0.0320892,0.0372009,0.0423584,0.0476227,0.0511932,0.0523987,0.0543823,0.0554504,0.0567474,0.0540924,0.0538483,0.0487213,0.0452423,0.0415039,0.0377197,0.0318451,0.0275421,0.0221405,0.0196686,0.0146484,0.0112305,0.00921631,0.00665283,0.00543213,0.00358582,0.00245667,0.00154114,0.00143433,0.000823975,0.000717163,0.000473022,0.000213623,0.000152588,9.15527e-05,0.0,3.05176e-05,4.57764e-05,1.52588e-05,0.495853
6.10352e-05,1.4013e-45,0.000244141,0.000305176,0.000183105,0.000427246,0.000549316,0.000671387,0.000732422,0.00128174,0.00146484,0.00250244,0.00378418,0.00384521,0.00354004,0.00561523,0.00799561,0.0102539,0.0117798,0.0129395,0.017334,0.0214233,0.0235596,0.0266724,0.031189,0.0334473,0.0384521,0.0375977,0.0454102,0.0464478,0.0499878,0.0472412,0.0479736,0.0494995,0.0473633,0.0463867,0.043335,0.0368042,0.0396118,0.0358276,0.0257568,0.0263672,0.0211792,0.0187378,0.0145264,0.0126343,0.0105591,0.00817871,0.00738525,0.00500488,0.00482178,0.00317383,0.00231934,0.00109863,0.00189209,0.000915527,0.000610352,0.000366211,0.000549316,0.000183105,0.549011
6.10352e-05,1.4013e-45,0.000244141,0.000305176,0.000183105,0.000427246,0.000549316,0.000671387,0.000732422,0.00128174,0.00146484,0.00250244,0.00378418,0.00384521,0.00354004,0.00561523,0.00799561,0.0102539,0.0117798,0.0129395,0.017334,0.0214233,0.0235596,0.0266724,0.031189,0.0334473,0.0384521,0.0375977,0.0454102,0.0464478,0.0499878,0.0472412,0.0479736,0.0494995,0.0473633,0.0463867,0.043335,0.0368042,0.0396118,0.0358276,0.0257568,0.0263672,0.0211792,0.0187378,0.0145264,0.0126343,0.0105591,0.00817871,0.00738525,0.00500488,0.00482178,0.00317383,0.00231934,0.00109863,0.00189209,0.000915527,0.000610352,0.000366211,0.000549316,0.000183105,0.549011
0.116064,0.0166626,0.116064,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
5.76885e+24,0.0166626,5.76885e+24,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
-31491700.0,0.0171509,-31491700.0,0.0171356,0.0169373,0.0163422,0.0168152,0.0170135,0.0163879,-497.375,111409000000.0,0.0164795,0.0164185,-139598.0,0.0164948,-17536.0,-2.50488e+33,9.16614e+25,1276.43,0.0164337,0.0163116,0.0171354,0.0170898,-0.0505986,0.0168457,0.0169983,-7.23377e+24,1548110000000000.0,0.0172424,0.859779,5.73638e+19,-5.20008e+26,0.0167847,0.0166931,0.0161591,0.0159607,0.0162811,0.0168762,0.0166931,0.0164795,8887370000000.0,-8.46248e+24,0.0166931,-9.55535e+27,0.0163422,0.0169221,0.0176544,0.0169525,-1.79462e+29,-177159000.0,0.0163574,0.0173187,0.0165405,4.51418e+16,-1922330000000.0,0.0171051,0.0165863,0.015152,0.0166931,-2281700000.0,0.549656
-31491700.0,0.0171509,-31491700.0,0.0171356,0.0169373,0.0163422,0.0168152,0.0170135,0.0163879,-497.375,111409000000.0,0.0164795,0.0164185,-139598.0,0.0164948,-17536.0,-2.50488e+33,9.16614e+25,1276.43,0.0164337,0.0163116,0.0171354,0.0170898,-0.0505986,0.0168457,0.0169983,-7.23377e+24,1548110000000000.0,0.0172424,0.859779,5.73638e+19,-5.20008e+26,0.0167847,0.0166931,0.0161591,0.0159607,0.0162811,0.0168762,0.0166931,0.0164795,8887370000000.0,-8.46248e+24,0.0166931,-9.55535e+27,0.0163422,0.0169221,0.0176544,0.0169525,-1.79462e+29,-177159000.0,0.0163574,0.0173187,0.0165405,4.51418e+16,-1922330000000.0,0.0171051,0.0165863,0.015152,0.0166931,-2281700000.0,0.549656
0.016357,0.0180054,0.0152583,0.0166626,0.0174561,0.0170898,0.0175171,0.0169678,0.0178223,0.017334,0.0167847,0.0159912,0.0172729,0.0167847,0.0170288,0.015686,0.0167847,0.0177002,0.0177002,0.0172119,0.0170288,0.0175171,0.0170898,0.0170898,0.0166016,0.0153198,0.015625,0.0162964,0.0161133,0.0164185,0.0167847,0.0158691,0.0163574,0.0152588,0.0167236,0.0151367,0.0167847,0.0181274,0.0175781,0.0146484,0.0165405,0.0166626,0.0155029,0.0166626,0.0164795,0.0177612,0.0172729,0.015686,0.0166626,0.0170898,0.0161133,0.0153809,0.0172729,0.015564,0.0187988,0.0177002,0.0159302,0.0153809,0.0180664,0.015686,0.598312
0.016357,0.0180054,0.0152583,0.0166626,0.0174561,0.0170898,0.0175171,0.0169678,0.0178223,0.017334,0.0167847,0.0159912,0.0172729,0.0167847,0.0170288,0.015686,0.0167847,0.0177002,0.0177002,0.0172119,0.0170288,0.0175171,0.0170898,0.0170898,0.0166016,0.0153198,0.015625,0.0162964,0.0161133,0.0164185,0.0167847,0.0158691,0.0163574,0.0152588,0.0167236,0.0151367,0.0167847,0.0181274,0.0175781,0.0146484,0.0165405,0.0166626,0.0155029,0.0166626,0.0164795,0.0177612,0.0172729,0.015686,0.0166626,0.0170898,0.0161133,0.0153809,0.0172729,0.015564,0.0187988,0.0177002,0.0159302,0.0153809,0.0180664,0.015686,0.598312
0.016357,0.0180054,0.0152583,0.0166626,0.0174561,0.0170898,0.0175171,0.0169678,0.0178223,0.017334,0.0167847,0.0159912,0.0172729,0.0167847,0.0170288,0.015686,0.0167847,0.0177002,0.0177002,0.0172119,0.0170288,0.0175171,0.0170898,0.0170898,0.0166016,0.0153198,0.015625,0.0162964,0.0161133,0.0164185,0.0167847,0.0158691,0.0163574,0.0152588,0.0167236,0.0151367,0.0167847,0.0181274,0.0175781,0.0146484,0.0165405,0.0166626,0.0155029,0.0166626,0.0164795,0.0177612,0.0172729,0.015686,0.0166626,0.0170898,0.0161133,0.0153809,0.0172729,0.015564,0.0187988,0.0177002,0.0159302,0.0153809,0.0180664,0.015686,0.598312
0.0161743,0.016571,0.0168304,0.0173035,0.016861,0.0168152,0.0172424,0.0164642,0.016982,-0.233806,0.01651,0.0165863,-3.96141e+30,-7.55394e+22,-4076170000000000.0,-8.92699e+30,nan,-65940.2,0.0170288,0.0161591,0.0161133,0.0169067,-2336460000000.0,0.0164948,0.0167236,0.0168915,0.0172729,0.0165558,0.0162506,0.0174408,2.95025e+21,-3.82752e+21,0.0170441,0.0164948,0.01651,-3456.0,0.0161743,0.0166168,-1.98997,0.0170593,0.0166626,0.0173035,0.0172729,0.0160065,-0.327207,0.0171509,3.01067e+30,-32611200.0,0.0159302,1.32681e+31,1.80394e+24,1.65701e+24,368.833,-3070230000.0,0.016922,-2.95551e+20,0.0162964,0.0164795,525567000000000.0,-6473920000000000.0,0.549562
3.05176e-05,7.62939e-05,0.000106812,0.000106812,0.000167847,0.000320435,0.000488281,0.000610352,0.00100708,0.00187683,0.00239563,0.00314331,0.00456238,0.00630188,0.00874329,0.0110321,0.0144348,0.0178833,0.0221558,0.0278625,0.0314026,0.0378265,0.0415344,0.0473938,0.0511475,0.0562897,0.0561829,0.0565796,0.0585785,0.0569305,0.0543365,0.0504761,0.0453339,0.0414429,0.0375824,0.0322723,0.0282288,0.0213928,0.0169067,0.0144196,0.0108337,0.00865173,0.0063324,0.0045166,0.00317383,0.00248718,0.00151062,0.000930786,0.000579834,0.00062561,0.000244141,0.000259399,0.000106812,0.000106812,4.57764e-05,1.52588e-05,0.0,0.0,0.0,1.52588e-05,0.495867
3.05176e-05,7.62939e-05,0.000106812,0.000106812,0.000167847,0.000320435,0.000488281,0.000610352,0.00100708,0.00187683,0.00239563,0.00314331,0.00456238,0.00630188,0.00874329,0.0110321,0.0144348,0.0178833,0.0221558,0.0278625,0.0314026,0.0378265,0.0415344,0.0473938,0.0511475,0.0562897,0.0561829,0.0565796,0.0585785,0.0569305,0.0543365,0.0504761,0.0453339,0.0414429,0.0375824,0.0322723,0.0282288,0.0213928,0.0169067,0.0144196,0.0108337,0.00865173,0.0063324,0.0045166,0.00317383,0.00248718,0.00151062,0.000930786,0.000579834,0.00062561,0.000244141,0.000259399,0.000106812,0.000106812,4.57764e-05,1.52588e-05,0.0,0.0,0.0,1.52588e-05,0.495867
3.05176e-05,7.62939e-05,0.000106812,0.000106812,0.000167847,0.000320435,0.000488281,0.000610352,0.00100708,0.00187683,0.00239563,0.00314331,0.00456238,0.00630188,0.00874329,0.0110321,0.0144348,0.0178833,0.0221558,0.0278625,0.0314026,0.0378265,0.0415344,0.0473938,0.0511475,0.0562897,0.0561829,0.0565796,0.0585785,0.0569305,0.0543365,0.0504761,0.0453339,0.0414429,0.0375824,0.0322723,0.0282288,0.0213928,0.0169067,0.0144196,0.0108337,0.00865173,0.0063324,0.0045166,0.00317383,0.00248718,0.00151062,0.000930786,0.000579834,0.00062561,0.000244141,0.000259399,0.000106812,0.000106812,4.57764e-05,1.52588e-05,0.0,0.0,0.0,1.52588e-05,0.495867
3.05176e-05,7.62939e-05,0.000106812,0.000106812,0.000167847,0.000320435,0.000488281,0.000610352,0.00100708,0.00187683,0.00239563,0.00314331,0.00456238,0.00630188,0.00874329,0.0110321,0.0144348,0.0178833,0.0221558,0.0278625,0.0314026,0.0378265,0.0415344,0.0473938,0.0511475,0.0562897,0.0561829,0.0565796,0.0585785,0.0569305,0.0543365,0.0504761,0.0453339,0.0414429,0.0375824,0.0322723,0.0282288,0.0213928,0.0169067,0.0144196,0.0108337,0.00865173,0.0063324,0.0045166,0.00317383,0.00248718,0.00151062,0.000930786,0.000579834,0.00062561,0.000244141,0.000259399,0.000106812,0.000106812,4.57764e-05,1.52588e-05,0.0,0.0,0.0,1.52588e-05,0.495867
6.10884e-05,0.00012207,0.000122124,0.00012207,0.00012207,0.000366211,0.000305176,0.000793457,0.00134277,0.00109863,0.00292969,0.00341797,0.00537109,0.00537109,0.00762939,0.0103149,0.0122681,0.0170898,0.0192871,0.022644,0.0287476,0.0307007,0.0356445,0.0422363,0.0427856,0.0440674,0.0516357,0.0496826,0.0528564,0.0531616,0.0511475,0.048584,0.046875,0.0443115,0.0408325,0.0401611,0.0333252,0.02948,0.0244141,0.0205078,0.0184326,0.0142822,0.0102539,0.00878906,0.00738525,0.00537109,0.00427246,0.00323486,0.0020752,0.0012207,0.000732422,0.000732422,0.000488281,0.000305176,0.0,0.000244141,0.00012207,6.10352e-05,0.0,6.10352e-05,0.549171
6.10884e-05,0.00012207,0.000122124,0.00012207,0.00012207,0.000366211,0.000305176,0.000793457,0.00134277,0.00109863,0.00292969,0.00341797,0.00537109,0.00537109,0.00762939,0.0103149,0.0122681,0.0170898,0.0192871,0.022644,0.0287476,0.0307007,0.0356445,0.0422363,0.0427856,0.0440674,0.0516357,0.0496826,0.0528564,0.0531616,0.0511475,0.048584,0.046875,0.0443115,0.0408325,0.0401611,0.0333252,0.02948,0.0244141,0.0205078,0.0184326,0.0142822,0.0102539,0.00878906,0.00738525,0.00537109,0.00427246,0.00323486,0.0020752,0.0012207,0.000732422,0.000732422,0.000488281,0.000305176,0.0,0.000244141,0.00012207,6.10352e-05,0.0,6.10352e-05,0.549171
6.10884e-05,0.00012207,0.000122124,0.00012207,0.00012207,0.000366211,0.000305176,0.000793457,0.00134277,0.00109863,0.00292969,0.00341797,0.00537109,0.00537109,0.00762939,0.0103149,0.0122681,0.0170898,0.0192871,0.022644,0.0287476,0.0307007,0.0356445,0.0422363,0.0427856,0.0440674,0.0516357,0.0496826,0.0528564,0.0531616,0.0511475,0.048584,0.046875,0.0443115,0.0408325,0.0401611,0.0333252,0.02948,0.0244141,0.0205078,0.0184326,0.0142822,0.0102539,0.00878906,0.00738525,0.00537109,0.00427246,0.00323486,0.0020752,0.0012207,0.000732422,0.000732422,0.000488281,0.000305176,0.0,0.000244141,0.00012207,6.10352e-05,0.0,6.10352e-05,0.549171
6.26757e+19,0.01651,6.26757e+19,0.0165939,0.016861,0.0162506,0.016243,0.0163345,1.46929e+21,0.0169601,1.08807e+19,0.0169067,0.017395,0.0163651,0.0167389,-9.5569e+29,-1.19925e+27,-6709160000.0,0.0168457,3919460.0,0.0162354,0.0170364,0.016571,0.0169983,3537760.0,0.0162582,-2.99925e+30,0.01651,0.0173416,0.0166321,0.016922,0.0165405,0.0166779,0.0167084,0.0160446,0.0163498,0.0171585,-1.36203e+18,0.0163116,0.0164337,0.0165329,0.0167313,0.0160904,0.0165024,1.0811,0.0166702,0.0171661,0.0172424,0.0134048,0.016922,0.0167084,0.016487,-3.09422e+26,0.0170975,0.0166321,0.016449,7662220000000.0,0.016777,0.0165024,-523898.0,0.521067
6.26757e+19,0.01651,6.26757e+19,0.0165939,0.016861,0.0162506,0.016243,0.0163345,1.46929e+21,0.0169601,1.08807e+19,0.0169067,0.017395,0.0163651,0.0167389,-9.5569e+29,-1.19925e+27,-6709160000.0,0.0168457,3919460.0,0.0162354,0.0170364,0.016571,0.0169983,3537760.0,0.0162582,-2.99925e+30,0.01651,0.0173416,0.0166321,0.016922,0.0165405,0.0166779,0.0167084,0.0160446,0.0163498,0.0171585,-1.36203e+18,0.0163116,0.0164337,0.0165329,0.0167313,0.0160904,0.0165024,1.0811,0.0166702,0.0171661,0.0172424,0.0134048,0.016922,0.0167084,0.016487,-3.09422e+26,0.0170975,0.0166321,0.016449,7662220000000.0,0.016777,0.0165024,-523898.0,0.521067
6.26757e+19,0.01651,6.26757e+19,0.0165939,0.016861,0.0162506,0.016243,0.0163345,1.46929e+21,0.0169601,1.08807e+19,0.0169067,0.017395,0.0163651,0.0167389,-9.5569e+29,-1.19925e+27,-6709160000.0,0.0168457,3919460.0,0.0162354,0.0170364,0.016571,0.0169983,3537760.0,0.0162582,-2.99925e+30,0.01651,0.0173416,0.0166321,0.016922,0.0165405,0.0166779,0.0167084,0.0160446,0.0163498,0.0171585,-1.36203e+18,0.0163116,0.0164337,0.0165329,0.0167313,0.0160904,0.0165024,1.0811,0.0166702,0.0171661,0.0172424,0.0134048,0.016922,0.0167084,0.016487,-3.09422e+26,0.0170975,0.0166321,0.016449,7662220000000.0,0.016777,0.0165024,-523898.0,0.521067
6.26757e+19,0.01651,6.26757e+19,0.0165939,0.016861,0.0162506,0.016243,0.0163345,1.46929e+21,0.0169601,1.08807e+19,0.0169067,0.017395,0.0163651,0.0167389,-9.5569e+29,-1.19925e+27,-6709160000.0,0.0168457,3919460.0,0.0162354,0.0170364,0.016571,0.0169983,3537760.0,0.0162582,-2.99925e+30,0.01651,0.0173416,0.0166321,0.016922,0.0165405,0.0166779,0.0167084,0.0160446,0.0163498,0.0171585,-1.36203e+18,0.0163116,0.0164337,0.0165329,0.0167313,0.0160904,0.0165024,1.0811,0.0166702,0.0171661,0.0172424,0.0134048,0.016922,0.0167084,0.016487,-3.09422e+26,0.0170975,0.0166321,0.016449,7662220000000.0,0.016777,0.0165024,-523898.0,0.521067
6.26757e+19,0.01651,6.26757e+19,0.0165939,0.016861,0.0162506,0.016243,0.0163345,1.46929e+21,0.0169601,1.08807e+19,0.0169067,0.017395,0.0163651,0.0167389,-9.5569e+29,-1.19925e+27,-6709160000.0,0.0168457,3919460.0,0.0162354,0.0170364,0.016571,0.0169983,3537760.0,0.0162582,-2.99925e+30,0.01651,0.0173416,0.0166321,0.016922,0.0165405,0.0166779,0.0167084,0.0160446,0.0163498,0.0171585,-1.36203e+18,0.0163116,0.0164337,0.0165329,0.0167313,0.0160904,0.0165024,1.0811,0.0166702,0.0171661,0.0172424,0.0134048,0.016922,0.0167084,0.016487,-3.09422e+26,0.0170975,0.0166321,0.016449,7662220000000.0,0.016777,0.0165024,-523898.0,0.521067
